timestamp,uid,src,src_port,dst,dst_port,proto,service,duration,length,resp_bytes,conn_state,local_orig,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,threat,sample,DNS
1970-01-01 00:00:01.331926729,CXHB3e15CLyA48EF5a,192.168.204.45,51085,192.168.21.203,53304,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926729,CDhiR11Igczlwdslj1,192.168.204.45,52210,192.168.21.102,782,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926729,CTEMAq22DScuH5gerf,192.168.204.45,42365,192.168.21.100,6703,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926731,CHrDURcCj9Fafj242,192.168.202.83,44689,192.168.206.44,2301,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926731,CrInk93fxcrHv7Fmh7,192.168.202.83,51054,192.168.206.44,3995,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926731,ChdyNv4eTX5eMFaQzg,192.168.204.45,45285,192.168.21.100,24770,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926732,CgouuC19RzrIffVARl,192.168.204.45,43617,192.168.21.100,49080,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926733,CVvnYA4xUsaAbPpYb,192.168.204.45,47653,192.168.21.100,42889,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926733,C84h7io66j0UyENQ4,192.168.204.45,55171,192.168.21.203,16561,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926734,CPS35g4a0KlohtGGdj,192.168.204.45,36094,192.168.21.103,38951,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926734,C5Yfaz47zytlXp5b2d,192.168.204.45,37554,192.168.21.203,6733,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926735,Cpxfe03OESMiqwlSEc,192.168.204.45,41193,192.168.21.103,35957,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926736,CCl9UJLlMfs2xSvF2,192.168.204.45,37223,192.168.21.203,51364,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926736,CtK4L54pa6lIeNU6Vj,192.168.204.45,33394,192.168.21.102,56230,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926736,CKXsOT3hyDqESnJqN3,192.168.204.45,41146,192.168.21.102,38876,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926737,CNbuVy4GVXxHeH6oIh,192.168.204.45,57859,192.168.21.100,59637,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926737,COkjPD2tl7qTGU7Jng,192.168.204.45,54404,192.168.21.103,51851,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926737,CUko3g4hPzS5cilOdj,192.168.204.45,34467,192.168.21.100,17100,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926737,C2NSpm2YI5ZCj5xjsk,192.168.204.45,51949,192.168.21.203,42862,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926738,CATyA5zqNTi44XFq4,192.168.204.45,54452,192.168.21.100,35348,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926739,CbtHpH32qTDMXHsT8e,192.168.204.45,40995,192.168.21.203,16061,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926739,CJKMUG3jJZ2K44lVSl,192.168.204.45,35511,192.168.21.100,58294,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926739,C3Bvxi14h1kwhyIhkg,192.168.204.45,44710,192.168.21.100,63642,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926739,C8Swnv4G5YwliJKQBg,192.168.204.45,42095,192.168.21.203,46086,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926739,Cj3Sok1QLCtibBKx8f,192.168.204.45,59492,192.168.21.203,22293,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926740,CvdUV11JmhQujyL3t7,192.168.204.45,35951,192.168.21.102,57932,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926740,CtGmD01yEfVdtbBHQh,192.168.204.45,59694,192.168.21.103,36606,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926741,CphB7w3tZzo0eYh3fl,192.168.204.45,41293,192.168.21.103,45449,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926741,CPj0tqdajS47ifxL2,192.168.204.45,43500,192.168.21.103,50528,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926741,CVuqW65on65D4yvk5,192.168.204.45,37988,192.168.21.102,61301,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926742,CCnOg03QaaKNBryYEc,192.168.204.45,59539,192.168.21.103,9795,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926742,CMALr21qmoHatR8Bl1,192.168.204.45,48526,192.168.21.203,8188,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926743,CTWLLu2wIlIl4VQP87,192.168.204.45,52762,192.168.21.203,922,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926744,CpSeUg454Gd6TPIu4j,192.168.204.45,60840,192.168.21.100,26025,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926744,C9io2U1gsqFBcrrsFd,192.168.204.45,46427,192.168.21.102,12160,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926745,CuUzSDsFMsnt29kSi,192.168.204.45,34119,192.168.21.102,47497,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926745,CRBcdu1rLxImBBs8s5,192.168.204.45,52439,192.168.21.203,53451,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926746,CShyna1mJNZRSdHft1,192.168.204.45,54988,192.168.21.100,37246,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926747,C7fnxa2tnd34fUfNfc,192.168.204.45,35864,192.168.21.103,50900,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926747,Cetxyl4aMtfYdSS2Ji,192.168.204.45,42710,192.168.21.103,32612,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926748,Cehzzd1G1STcdI2Z7a,192.168.204.45,58493,192.168.21.100,2914,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926748,CjcBxs1klXdQ1WOUma,192.168.204.45,54681,192.168.21.203,27942,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926748,C0R9fE3p8lM3kFeCAe,192.168.204.45,44653,192.168.21.103,29672,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926749,Czvrfh1H7cEQFG1HQ9,192.168.204.45,33965,192.168.21.100,47605,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926749,CWtSqK1OhcycSEVQd4,192.168.204.45,51286,192.168.21.100,29122,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926750,CIh48h3JEN9IozkZsb,192.168.204.45,54392,192.168.21.100,65107,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926750,C4FZs83buCPiXWSza7,192.168.204.45,56311,192.168.21.100,41341,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926750,CzIlY31ue4dlDnMHg7,192.168.204.45,44032,192.168.21.100,38340,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926752,C3GKIuGQcXnWa4Byj,192.168.204.45,50855,192.168.21.100,46830,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926752,CaydaEPA5Cdf71kJ1,192.168.204.45,56306,192.168.21.100,41837,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926753,ChyXQjTdD87s9Le4k,192.168.204.45,46848,192.168.21.203,62101,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926754,CBqBSnFphBHLfxBX2,192.168.204.45,59568,192.168.21.103,52192,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926754,C8X6Ph4OxNDP2tIfob,192.168.204.45,45253,192.168.21.203,42773,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926755,CIUENo2nbeWyWbGDuf,192.168.204.45,53346,192.168.21.102,52986,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926756,CFEHx43rXLokbzf4a8,192.168.204.45,53245,192.168.21.103,64122,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926756,Cn9vBYJpd2mbZZBEh,192.168.204.45,47308,192.168.21.100,57172,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926756,CPl2zS2ff0pXMLjXBe,192.168.204.45,44506,192.168.21.102,33565,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926757,C5ijL14Z30PEiX4djk,192.168.204.45,44380,192.168.21.103,4819,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926757,C1QQj85q3MkjuXmWl,192.168.204.45,36305,192.168.21.103,25672,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926757,CNmXoT33XYqmoL4czj,192.168.204.45,41127,192.168.21.203,25165,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926757,CpIZ5oMLTxjVCaDW2,192.168.204.45,34290,192.168.21.203,13719,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926758,CcNQoV1aISRCDrS1kc,192.168.204.45,46590,192.168.21.203,56834,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926758,CoRJii2k5LNJE6bmQi,192.168.204.45,40193,192.168.21.102,21140,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926759,CPsqEJ2HKihiU0zVUd,192.168.204.45,48910,192.168.21.103,6673,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926754,ChAeYj201MuNaQqtk6,192.168.202.4,39920,192.168.28.25,49167,tcp,-,5.01,18,0,SF,-,0,ShADaFf,5,286,4,216,(empty),,,
1970-01-01 00:00:01.331926760,CRqs3v24qsi8KDpttg,192.168.204.45,35882,192.168.21.103,20377,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926760,CuhqM5ZJKFONiV7Nl,192.168.204.45,45701,192.168.21.100,5491,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926760,Clgboc3Aaux8cUhjq7,192.168.204.45,58957,192.168.21.203,11173,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926760,CAHRiB1calvgiwQh5f,192.168.204.45,58220,192.168.21.103,51244,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926760,CRpius1xRZAab1qq3k,192.168.204.45,43046,192.168.21.102,29133,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926760,CXZyeiUmTCrVJY6o3,192.168.204.45,51080,192.168.21.102,6706,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926760,CI8tAG2hxbdg1wIzee,192.168.204.45,49244,192.168.21.100,45907,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926761,CIJZYH1xbAJmh5Fjs4,192.168.204.45,53507,192.168.21.102,34553,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926761,C2r50G44u2vRjrCME,192.168.204.45,58517,192.168.21.203,2612,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926761,CHKamb224tXzY1S0w5,192.168.202.108,35191,192.168.27.253,7920,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926761,CAtKU62sN1YbXi0cR5,192.168.204.45,35145,192.168.21.103,38814,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926761,CPlo1G2a68eDwJctb9,192.168.204.45,43154,192.168.21.100,59973,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926762,CYRpFU2RgPEYGq0sse,192.168.204.45,36610,192.168.21.100,25222,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926763,CgZY7V2ziIrE1gvIR8,192.168.204.45,40385,192.168.21.102,25489,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926763,CPg6qQvPGf4hiTWri,192.168.204.45,51291,192.168.21.100,62264,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926764,CsJJlkGeSHtiWstj3,192.168.204.45,56685,192.168.21.100,65450,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926764,CYZ9X82AiRqGOube8i,192.168.204.45,41116,192.168.21.102,34826,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926764,CKnEh93sJ7JwRgberd,192.168.204.45,42400,192.168.21.100,4462,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926764,COT77444z6ne1n4Maf,192.168.204.45,36285,192.168.21.100,39205,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926764,C8RntG1DoYB8ahgZP9,192.168.204.45,38185,192.168.21.102,52850,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926764,CFJNbK2goIAbeJcnXd,192.168.202.83,42956,192.168.206.44,1138,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926765,Cnc5Px4GmNzNFXogVc,192.168.204.45,60664,192.168.21.102,1781,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926766,C7lAkH3kmkFsFrStme,192.168.204.45,48990,192.168.21.100,60142,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926767,C2OJw177FxkMjNpE4,192.168.204.45,43803,192.168.21.103,51620,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926767,Cp0hfpcYaBmnC5bwk,192.168.204.45,46484,192.168.21.203,38717,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926767,CxV0Ve35HDMQ58AkDb,192.168.204.45,33585,192.168.21.100,27696,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926768,CO474W34XaubsV5ZX3,192.168.204.45,43671,192.168.21.203,12618,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926769,CbTEYv2Qoyr7DNdPjg,192.168.204.45,47808,192.168.21.203,29707,tcp,-,0.02,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926771,CTl2ww3wo1ftIZGPcl,192.168.204.45,57636,192.168.21.102,46282,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926772,C0A3Jj1XTcvWpl96F9,192.168.204.45,50812,192.168.21.103,45131,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926772,C7sXLO3nPN5SZc1VUj,192.168.204.45,43287,192.168.21.103,36310,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926773,C8zACl3kv9i9Xklc8b,192.168.204.45,48145,192.168.21.102,9728,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926773,Cjc5ar4WTXKJFz9BVg,192.168.204.45,59360,192.168.21.102,18514,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926773,CoaOYx1Y4sjBxSD7Ne,192.168.204.45,43977,192.168.21.103,24666,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926774,C5LQjB2jPltk1gZNUf,192.168.204.45,49264,192.168.21.102,47116,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926774,C0qFQ44nyG718jlp4k,192.168.204.45,37948,192.168.21.102,12149,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926775,C418CG1PDTssE96D1,192.168.204.45,48192,192.168.21.103,35932,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926775,ChfaA9mVJicP0eYO8,192.168.204.45,35069,192.168.21.102,35881,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926770,CPeFOA2DMxyMjYlv2g,192.168.202.4,35996,192.168.26.152,8089,tcp,ssl,5.0,457,143,SF,-,0,ShADdaFfR,10,961,7,515,(empty),,,
1970-01-01 00:00:01.331926776,Cl0shy2Dud73Ce8zV9,192.168.204.45,44435,192.168.21.203,43974,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926776,CnB4gQQL1sYVSBuy5,192.168.204.45,55290,192.168.21.100,28687,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926776,CU0vhd2ueeFqvZjOP6,192.168.204.45,47228,192.168.21.100,59322,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926777,CzmTfA1hi0DTDQNKXe,192.168.204.45,49716,192.168.21.103,34434,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926777,Ce9e301MSMK7Yn8F9,192.168.204.45,35453,192.168.21.100,23119,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926778,CUcdyy1k7w752ugT75,192.168.204.45,50738,192.168.21.100,23040,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926779,Cl9Eer19ey9jzToEYj,192.168.204.45,53909,192.168.21.100,29380,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926779,ChEOhY3iuZHbGaXFEf,192.168.204.45,34713,192.168.21.102,64934,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926780,CTTG433fnFdMl50O58,192.168.204.45,56832,192.168.21.100,50828,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926781,Cc1zGx35SXlZxb8G7l,192.168.204.45,53751,192.168.21.100,5000,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926781,CErgWRysI3hAN3U82,192.168.204.45,58989,192.168.21.103,63731,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926782,CXIyL81tELQNVmLGM,192.168.204.45,35564,192.168.21.203,18902,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926782,C3s1a7Zm1htO3t0e4,192.168.204.45,51470,192.168.21.102,15180,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926782,CjWHJRNI3Mbjf2t42,192.168.204.45,33525,192.168.21.203,53140,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926783,CrLKDO3K0F54t3Ct9a,192.168.204.45,34586,192.168.21.103,19864,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926783,ClQmEh3TjeUNqAIh3j,192.168.204.45,36377,192.168.21.100,21249,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926784,CMzEWu17pRcl2gOtO8,192.168.204.45,54187,192.168.21.103,23350,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926784,Cotf6X2WX58m2s9zTc,192.168.204.45,34703,192.168.21.203,31652,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926785,CKWPSw2Wz274GgNUCj,192.168.204.45,40997,192.168.21.102,541,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926785,CixCLC1ZFihsb2YDA9,192.168.204.45,54197,192.168.21.203,6680,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926785,CVI3dq4Lw3EMhR065h,192.168.204.45,36243,192.168.21.100,56397,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926786,Cs7EJvMFBZOgTikvj,192.168.204.45,35996,192.168.21.203,16,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926786,CI3m6X3eDuPeK0rL24,192.168.204.45,45666,192.168.21.100,44579,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926787,CvbDbz3pOrgjRGLD9,192.168.204.45,51504,192.168.21.102,795,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926790,CeXknef3DBmyCR9q8,192.168.204.45,34650,192.168.21.100,15492,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926790,CoNwiH1Sink4IEmNf9,192.168.204.45,51315,192.168.21.103,25823,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926790,CA6NBF3WvpDJ03kk14,192.168.204.45,43636,192.168.21.103,20193,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926791,C8Sv5c2UWSOPuixhy5,192.168.204.45,55201,192.168.21.102,34115,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926791,CpINKm1OqRmQSZjMNa,192.168.204.45,57843,192.168.21.100,33544,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926791,CT5TeIr5ZdIPwhav1,192.168.204.45,42785,192.168.21.103,55679,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926792,CGV4id1nxt2jeN0Z3a,192.168.204.45,48676,192.168.21.103,36596,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926792,C14B0B1HNJiAKnxsg8,192.168.204.45,57336,192.168.21.102,2228,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926792,CBGylm3SYOHEJswxZa,192.168.204.45,45849,192.168.21.100,17122,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926792,C2Kdwu4A1ta0zVfaa1,192.168.204.45,57607,192.168.21.203,46921,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926793,CIgeBf1rumTFZZeXbg,192.168.204.45,58176,192.168.21.102,18895,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926793,CrJ7K61kDNoxcPsP11,192.168.204.45,33287,192.168.21.100,30823,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926795,CgVyIS1QdaLUayT117,192.168.204.45,36220,192.168.21.102,28455,tcp,-,0.01,0,0,REJ,-,0,Sr,1,60,1,40,(empty),,,
1970-01-01 00:00:01.331926795,C7Krya4Tre650NJhm2,192.168.204.45,35662,192.168.21.102,17518,tcp,-,0.0,0,-,REJ,-,0,Sr,1,60,1,40,(empty),,,
